CH 105, Organic & Inorganic Chemistry, FIRST
CH 107, Physical Chemistry, FIRST
CH 117, Chemistry Lab, FIRST
CH 104, Chemistry-II, SECOND
CH 227, Introduction to transition metal chemistry, THIRD
CH 229, Chemical thermodynamics, THIRD
CH 223, Structure and Stereochemistry, THIRD
CH 225, Data analysis for Chemists, THIRD
HS 101, Economics, THIRD
